loopIteration, time (us), axisP[0], axisP[1], axisP[2], axisI[0], axisI[1], axisI[2], axisD[0], axisD[1], axisF[0], axisF[1], axisF[2], rcCommand[0], rcCommand[1], rcCommand[2], rcCommand[3], setpoint[0], setpoint[1], setpoint[2], setpoint[3], vbatLatest (V), amperageLatest (A), rssi, gyroADC[0], gyroADC[1], gyroADC[2], accSmooth[0], accSmooth[1], accSmooth[2], motor[0], motor[1], motor[2], motor[3], energyCumulative (mAh), flightModeFlags (flags), stateFlags (flags), failsafePhase (flags), rxSignalReceived, rxFlightChannelsValid
  0, 35931694,  -5, -32,  -9,   0,   0,   0, -22, -60,   0,   0,   0,   1,   1, -15, 1000,   0,  -8,  -3,   0, 236.7, 3.45, 618,   3,  13,  14, -240, 309, 1943, 191, 382, 158, 315, 0, 0, 0, IDLE, 0, 0
1812, 36392069,   0, -11,  -2,   0,   0,   0,   0,  -3,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.55, 614,   0,   0,   3, -71,  64, 2014, 158, 188, 162, 186, 70, ANGLE_MODE|MAG, 0, IDLE, 1, 1
1920, 36403874,   1, -13,  -5,   0,   0,   0,  -4,  -6,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 0.55, 614,   0,   1,   3, -67,  61, 2013, 158, 202, 162, 187, 70, MAG, 0, IDLE, 1, 1
1921, 36404857,   0, -14,  -4,   0,   0,   0,  -5,  -9,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 1.17, 614,   1,   2,   2, -42,  47, 2023, 159, 210, 158, 192, 70, MAG, 0, IDLE, 1, 1
1922, 36405841,  -1, -15,  -4,   0,   0,   0,  -5, -10,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 1.17, 614,   1,   2,   2, -20,  24, 2029, 162, 216, 158, 197, 70, MAG, 0, IDLE, 1, 1
1923, 36406825,  -1, -15,  -4,   0,   0,   0,  -5,  -9,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.5, 1.17, 614,   1,   2,   2,   4,   8, 2035, 161, 214, 158, 197, 70, MAG, 0, IDLE, 1, 1
1924, 36407811,  -1, -14,  -4,   0,   0,   0,  -3,  -7,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.9, 1.17, 614,   1,   2,   2,   1, -22, 2043, 158, 205, 158, 191, 70, MAG, 0, IDLE, 1, 1
1925, 36408793,   0, -13,  -3,   0,   0,   0,  -1,  -1,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.9, 1.17, 614,   1,   1,   2, -38, -37, 2049, 158, 191, 162, 183, 70, MAG, 0, IDLE, 1, 1
1926, 36409776,   1, -11,  -3,   0,   0,   0,   1,   4,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.9, 1.17, 614,   0,   0,   2, -91, -24, 2052, 158, 178, 166, 174, 70, MAG, 0, IDLE, 1, 1
1927, 36410760,   1, -11,  -3,   0,   0,   0,   2,   7,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.9, 1.17, 614,   0,   0,   2, -138, -21, 2057, 158, 172, 170, 172, 70, MAG, 0, IDLE, 1, 1
1928, 36411744,   1, -11,  -3,   0,   0,   0,   4,   7,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.9, 1.17, 614,   0,   0,   1, -138, -21, 2057, 158, 170, 172, 174, 70, MAG, 0, IDLE, 1, 1
1929, 36412729,   2, -11,  -2,   0,   0,   0,   4,   5,   0,   0,   0,   1,   1,  -1, 1000,   1,  -7,   0,   0, 243.9, 1.17, 614,  -1,   0,   1, -163, -10, 2062, 158, 172, 175, 181, 70, MAG, 0, IDLE, 1, 1
